1.1833333333333333	0.0	1.995047	0.588242090953289	0.005779889	0.02420845	0.04319108	0.101693701	0.03340457	0.028338527	0.036124636	0.024802457	0.088927217	0.030431096	0.031691533	0.040257188	0.024492583	0.038109905	0.026090773	0.0351594	0.023002164	0.063451459	0.038457334	0.032221748	0.02958839	0.038911893	0.03399452	0.030080689	0.030385854	0.039056553	0.032072936	0.028689858	0.048320188	0.034779218	0.082834063	0.043603333	0.034536635	0.035215805	0.023865278	0.0426926	0.030589224	0.030883938	0.029747836	0.099775148	0.026584248	0.034718249	0.031005791	0.032056307	0.031237879	0.027157413	0.039589227	0.040769567	0.049148535	0.047008534	0.031147749	0.071010949	0.03243016	0.02790955	0.065115786	0.029265878	0.040350924	0.105005007	0.032110749	0.029941552	0.049085106	0.037926625	0.041139738	0.045777136	0.038686124	0.041464929	0.044944774	0.034065279	0.07607516	0.028296671	0.065140544	0.040872802	0.040670145	0.030836036	0.056452053	0.056575118	0.049490759	0.05490006	0.038300292	0.034966593	0.036330098	0.045520125	2	cg10597889_RUNX3
2.757142857142857	0.0	1.998666	0.5156145343178217	0.00257026	0.02221527	0.018754328	0.018753532	0.024755988	0.016997456	0.008032066	0.018425089	0.044425644	0.034719593	0.004679043	0.010339549	0.029162823	0.007830075	0.021121461	0.011094883	0.013412786	0.03934999	0.020050586	0.007756353	0.015206289	0.015649222	0.019118872	0.017429531	0.044836103	0.010071459	0.014968431	0.009308137	0.018933206	0.021899372	0.010619326	0.027592729	0.022283283	0.01651474	0.020015687	0.013632877	0.013267206	0.027975073	0.01465384	0.073295671	0.01540067	0.021091231	0.0528999	0.013823817	0.010520463	0.012674902	0.017532808	0.021633508	0.018648973	0.023876392	0.030311299	0.047173547	0.030572892	0.02581395	0.021139421	0.041405067	0.011474929	0.034525014	0.026987342	0.010998254	0.015630664	0.024226071	0.013602086	0.032010184	0.00875113	0.066135974	0.016384596	0.019249534	0.02773183	0.03722738	0.035158028	0.005983564	0.020634778	0.015708472	0.026434081	0.021430572	0.020031731	0.030978523	0.080525373	0.018533999	0.009061657	0.009063154	2	cg19801421_NRIP1
3.619047619047619	0.0	1.997872	0.6677842031993497	0.005386044	0.02317998	0.02999613	0.042642775	0.039938978	0.024472108	0.020337274	0.04369586	0.025621254	0.035368983	0.063139024	0.016135055	0.068875331	0.032112385	0.041659787	0.028696214	0.046181084	0.051151367	0.027253976	0.034105308	0.037478119	0.033740663	0.03487129	0.020552432	0.033836218	0.061055753	0.02828851	0.030390359	0.043943572	0.027451755	0.027336461	0.026598268	0.072784506	0.027649193	0.031635966	0.026908162	0.025664514	0.066711538	0.030520395	0.055325087	0.020529668	0.037457292	0.080518536	0.028433137	0.021183578	0.040213672	0.031347693	0.026361639	0.076690525	0.036647365	0.032417587	0.085470834	0.050131279	0.035933039	0.030476807	0.030209197	0.028573027	0.040208784	0.021609807	0.020594006	0.026421987	0.039331577	0.063597668	0.027414873	0.014263592	0.109466175	0.033432302	0.02298414	0.088890049	0.084613948	0.065517697	0.046330152	0.038163967	0.035829736	0.052876064	0.030687894	0.028257428	0.059845389	0.067439912	0.043205863	0.032070917	0.04645535	2	cg19651132_KCNA1
3.8976190476190475	0.0	1.997704	0.6700769105734304	0.006435745	0.02297169	0.056428138	0.065404617	0.055458062	0.027568827	0.021437862	0.060362605	0.031689429	0.039992774	0.113336461	0.031293163	0.044784759	0.042312652	0.053726884	0.022511931	0.044269948	0.062083898	0.02743353	0.027662272	0.041755178	0.042231584	0.036348028	0.020837534	0.071988482	0.032539835	0.028168976	0.037110877	0.066830438	0.050727469	0.045925965	0.041849798	0.053618051	0.019664299	0.041585095	0.036137933	0.026060649	0.066247972	0.037036732	0.082371868	0.021943146	0.014650095	0.058765167	0.03027522	0.029637544	0.048047896	0.05710555	0.073981655	0.067252364	0.050397658	0.037130713	0.104495653	0.067803279	0.035379558	0.042645441	0.052771508	0.048299974	0.028935385	0.033571218	0.021950149	0.037656942	0.067636562	0.053229597	0.021509587	0.018829065	0.086157684	0.055928459	0.035260108	0.140591563	0.095407633	0.072693283	0.036674479	0.030436018	0.098364554	0.053660873	0.040025618	0.02888856	0.058907122	0.061982317	0.060941131	0.022696351	0.060008901	2	cg13737332_HPSE2
2.6404761904761904	0.0	1.998418	0.5521932361437067	0.002777099	0.02265068	0.022245992	0.041891349	0.029740432	0.038617013	0.045040264	0.037206256	0.031835785	0.02963868	0.05818807	0.01171621	0.052536508	0.145665973	0.040160236	0.042217977	0.103291273	0.049424076	0.055798795	0.023024642	0.026054208	0.089659351	0.055859104	0.034581645	0.066200733	0.039294724	0.030144436	0.035867823	0.053601262	0.043687386	0.075898575	0.054126327	0.053685726	0.029859627	0.055936257	0.025987107	0.012749087	0.073466964	0.033206361	0.09721493	0.025597441	0.064449823	0.029798095	0.023206747	0.034517467	0.009234927	0.018354891	0.025977315	0.046143016	0.055723918	0.033323462	0.097820943	0.031294046	0.069015388	0.037851632	0.024485334	0.054963538	0.074892142	0.053784723	0.015532957	0.057183473	0.026281354	0.067389914	0.027868649	0.018639498	0.088770039	0.008288019	0.066555095	0.133889514	0.142119921	0.08021554	0.026670609	0.029998552	0.041092953	0.07366678	0.051959206	0.057707398	0.033627333	0.116328321	0.025114692	0.022813249	0.061767252	2	cg06685724_C7orf46
4.283333333333333	0.0	1.996434	0.683581763748294	0.01529677	0.0296437	0.038521348	0.062166385	0.057366374	0.019983735	0.027637314	0.046380623	0.052970843	0.04386301	0.049065802	0.022138539	0.041262105	0.036935618	0.032616724	0.031784383	0.036437682	0.058695233	0.047123959	0.038899273	0.022637061	0.096979925	0.033786457	0.026642677	0.060690264	0.05457841	0.048207097	0.03281213	0.044575365	0.034991683	0.033690798	0.0383656	0.041280926	0.031140464	0.040694592	0.030231622	0.036343277	0.08297697	0.031671047	0.076367368	0.026019233	0.028626297	0.046313875	0.035291628	0.030322789	0.036146544	0.043219505	0.057735591	0.069366317	0.047590149	0.043635546	0.104335802	0.043059643	0.037668126	0.049942307	0.050150411	0.040130502	0.073619845	0.048954214	0.029572093	0.034222558	0.037361209	0.044824316	0.03190377	0.028318064	0.058740696	0.034467418	0.029096893	0.079792799	0.097831239	0.073901234	0.041487708	0.040490909	0.112174635	0.040843693	0.041834659	0.041191878	0.08000491	0.055652526	0.036362657	0.027820981	0.038408999	2	cg01369182_DMKN
0.014285714285714285	0.0	1.966064	0.5298990641433944	0.00371994	0.02403045	0.319597613	0.592944152	0.655038793	0.60710046	0.266582036	0.303841341	0.459042296	0.484575621	0.652355309	0.32183557	0.49383536	0.505686631	0.529437454	0.481488868	0.631025116	0.460186726	0.500668175	0.294991386	0.248034529	0.508671275	0.272977567	0.664137109	0.493156942	0.303184479	0.53236136	0.343415216	0.652047689	0.50884577	0.296330633	0.579395891	0.529725148	0.653203579	0.260926345	0.587039415	0.321358075	0.343107543	0.357482925	0.402703605	0.225840378	0.215497659	0.300075688	0.44896823	0.441722018	0.274868568	0.609589343	0.409729154	0.502585609	0.53507315	0.510912574	0.558463098	0.343042927	0.346394484	0.500376231	0.426818834	0.497651792	0.53369044	0.561904952	0.298784657	0.45823369	0.548912548	0.349904734	0.461615733	0.708300717	0.422361274	0.429294929	0.340829855	0.573248585	0.538729301	0.507387787	0.500169	0.476137295	0.50019683	0.522929923	0.701192849	0.584274743	0.541489321	0.576786223	0.450924821	0.289143776	0.457695148	3	cg01427815_UCK2
3.6214285714285714	0.0	1.998002	0.6674094587477406	0.004999306	0.02287355	0.032225406	0.04433161	0.032684729	0.008661668	0.027045382	0.034987101	0.025572163	0.028843611	0.046130698	0.021072544	0.047225171	0.039902476	0.034118247	0.019748201	0.017126108	0.059459599	0.016387304	0.012753699	0.007121301	0.023353631	0.02638564	0.019574173	0.0344943	0.013680807	0.020685295	0.026871527	0.040061049	0.021140049	0.024389066	0.025539675	0.055577473	0.017853025	0.030753818	0.026455302	0.039932004	0.051312268	0.020526839	0.061691582	0.023373249	0.022218533	0.031755474	0.009943838	0.014099726	0.020546934	0.032421559	0.047780327	0.033434985	0.038090702	0.056899742	0.10383583	0.037553916	0.053996932	0.041193022	0.019886114	0.022040243	0.018445542	0.0198759	0.02290653	0.035950645	0.055774708	0.045799317	0.031137321	0.022765567	0.061430091	0.017135644	0.022115977	0.05711173	0.04750512	0.074164222	0.014539403	0.026477787	0.032791598	0.055136479	0.039813537	0.016968388	0.053190322	0.060073021	0.017667844	0.016682553	0.032065224	2	cg03770912_TTLL6
2.8714285714285714	0.0	1.997609	0.5883446251990765	0.006025011	0.02337627	0.012580934	0.045738145	0.038250882	0.017438197	0.027983874	0.026594291	0.049915123	0.028711166	0.120466155	0.015163495	0.046061253	0.040133874	0.044311681	0.018917552	0.037370625	0.11015333	0.016736641	0.022968127	0.016584728	0.017867131	0.011623193	0.006824412	0.037355541	0.023226577	0.015331882	0.025889632	0.045501754	0.029518494	0.077284915	0.028583719	0.034611037	0.010596381	0.032965756	0.013627415	0.016511371	0.036635558	0.013813703	0.061502079	0.023895938	0.018356358	0.026111347	0.018955562	0.021452347	0.030942925	0.021947451	0.10090279	0.079465537	0.026255742	0.04288566	0.059016032	0.019192853	0.019633079	0.025662216	0.016673504	0.01946736	0.058474784	0.021042252	0.011886668	0.052436195	0.040753957	0.026271078	0.021707218	0.024552983	0.079334318	0.014740322	0.019001489	0.109780874	0.053584002	0.044418222	0.016610169	0.037240713	0.039956999	0.092758752	0.051993995	0.015164231	0.059168995	0.141605519	0.03239511	0.052863622	0.030170566	2	cg00033668_EPS8
3.2547619047619047	0.0	1.998084	0.6630988565974255	0.004421466	0.02267794	0.042412713	0.039185681	0.040153044	0.037636028	0.019609239	0.023001501	0.036575864	0.048059715	0.037798784	0.008452011	0.021867142	0.03655888	0.044688601	0.017792011	0.042750845	0.034099732	0.041251092	0.024330871	0.017726149	0.030268639	0.007898755	0.042539158	0.069522045	0.063216453	0.02644207	0.016694436	0.031251118	0.026178193	0.021963374	0.020758266	0.061074414	0.022818526	0.043157455	0.028759431	0.019312188	0.051612578	0.016431276	0.075810427	0.023700484	0.022526281	0.033269865	0.013992395	0.008998396	0.041411223	0.036364506	0.012601689	0.02733805	0.024321013	0.035459225	0.111379006	0.039085401	0.034554761	0.034601697	0.024978257	0.0298601	0.060526702	0.024687732	0.013665085	0.023979268	0.026083876	0.042054046	0.029589704	0.010671073	0.073847346	0.041698086	0.020442605	0.053737709	0.107350319	0.105221854	0.022008769	0.024220548	0.047786451	0.024809707	0.026565185	0.015595857	0.049034102	0.05080598	0.033709884	0.024847745	0.038157337	2	cg05800683_KCTD1
0.8928571428571429	0.0	1.995162	0.5577030205391709	0.002985268	0.02200218	0.039968568	0.043375268	0.064143604	0.018833801	0.038439149	0.044831082	0.046038054	0.041431791	0.043654391	0.029299314	0.028540555	0.052415038	0.042457388	0.040957906	0.042786024	0.056538663	0.029975323	0.033470874	0.074048823	0.041452162	0.040041873	0.036239675	0.041658047	0.035879679	0.059532651	0.040369901	0.035595865	0.046565184	0.041940993	0.054921834	0.050932512	0.084845267	0.040726899	0.028924383	0.033721585	0.033314634	0.032114752	0.115273453	0.049689315	0.017645512	0.064080685	0.032890657	0.0257524	0.047597382	0.039436276	0.043937052	0.062765751	0.089654783	0.038688169	0.071105531	0.031080839	0.03177433	0.031466203	0.049823074	0.047613637	0.052734897	0.032512984	0.039803367	0.052994998	0.030625334	0.056632035	0.059924877	0.037803834	0.042420714	0.033491297	0.049010333	0.044559951	0.028234639	0.12406108	0.023663098	0.050260858	0.099324498	0.039668979	0.037604447	0.074952357	0.062047348	0.092963926	0.031500505	0.067989316	0.049172529	2	cg20992284_CCNE1
3.0547619047619046	0.0	1.996937	0.6689287352119725	0.007009009	0.02386122	0.037846327	0.043192321	0.015587342	0.02014502	0.021592498	0.040426943	0.022558522	0.016020329	0.097910033	0.020494406	0.035603579	0.047804686	0.060822369	0.014301329	0.031671915	0.033605637	0.03088591	0.018506665	0.044191268	0.027234737	0.04026739	0.036926122	0.047518175	0.065580919	0.011248789	0.037028416	0.058697718	0.02275483	0.067888784	0.02644279	0.044628766	0.018771425	0.048421211	0.030117993	0.026677447	0.072109364	0.020631761	0.081737697	0.022066421	0.034845344	0.035296077	0.047573729	0.022555753	0.046474539	0.034755414	0.086487689	0.073677381	0.03289508	0.040659723	0.068999881	0.073357463	0.031610921	0.062053408	0.034791892	0.033308811	0.035396345	0.040700258	0.033204325	0.034262787	0.030385744	0.046099688	0.04305556	0.026577074	0.04956396	0.030941121	0.045828981	0.027821623	0.078310707	0.052130525	0.029703003	0.040033892	0.086850465	0.035330631	0.041892447	0.035580863	0.091003596	0.048205132	0.046645367	0.016948408	0.037881598	2	cg26857910_KCNJ12
1.2904761904761906	0.0	1.990857	0.6133962917891461	0.01135073	0.03635865	0.009010333	0.037095741	0.030156784	0.016773773	0.016583664	0.014485534	0.010388499	0.022448154	0.011155799	0.010134844	0.032576026	0.023274746	0.031098824	0.021930645	0.00800765	0.055628264	0.025984955	0.039928631	0.00901379	0.019100054	0.015236447	0.00790937	0.02226141	0.014551431	0.023076065	0.015413646	0.026325334	0.004418159	0.007985485	0.021822688	0.012161211	0.018112012	0.013855928	0.014119566	0.01863275	0.019603555	0.0345399	0.089497947	0.025373892	0.021553624	0.014416404	0.015114847	0.014943061	0.027758564	0.06140271	0.051179085	0.047371932	0.009887276	0.027248652	0.02105601	0.045277024	0.037066831	0.025932473	0.008815612	0.022667206	0.023047755	0.019998914	0.005016795	0.020933827	0.039940119	0.01619107	0.014459518	0.014156869	0.026173813	0.014544053	0.009689497	0.01660694	0.006813448	0.035209117	0.029436609	0.014884431	0.068881784	0.012096964	0.035991631	0.039741859	0.104596588	0.021751636	0.0404238	0.013620194	0.028934875	2	cg19753794_KCNC3
3.4785714285714286	0.0	1.998305	0.5835156265573691	0.003868427	0.02275822	0.023732712	0.038711863	0.030563571	0.022318781	0.023302306	0.017228118	0.020958402	0.023262116	0.026251639	0.014453601	0.058365527	0.032800373	0.024470697	0.022461157	0.021132574	0.059629571	0.01767267	0.015199696	0.022070798	0.036718566	0.012577493	0.021013275	0.076291798	0.04090867	0.019430988	0.027174365	0.062569584	0.02131833	0.060841888	0.019237578	0.057528421	0.018829304	0.037411452	0.036640053	0.020931639	0.048288421	0.02734876	0.076961581	0.013134733	0.020370447	0.029268109	0.044147334	0.014753727	0.052701478	0.039459557	0.042964838	0.04603914	0.027775707	0.033195653	0.071593661	0.049487886	0.05431717	0.042334466	0.018981746	0.040964706	0.035744804	0.029159907	0.023400315	0.018619518	0.05023934	0.041724461	0.02853657	0.018474239	0.076343454	0.028789715	0.028393298	0.081833579	0.064951181	0.027599707	0.012869493	0.033213815	0.039988439	0.032701709	0.039745876	0.015737718	0.033769584	0.046588397	0.028064384	0.02219152	0.046195424	2	cg06215569_ALX3
3.895238095238095	0.0	1.998326	0.6630468087569242	0.004672487	0.02262553	0.042145408	0.063314203	0.029899504	0.026126133	0.030139676	0.030003932	0.035599791	0.053311866	0.038614857	0.027553316	0.046388825	0.058942715	0.033322124	0.022527166	0.057696787	0.047335425	0.029855989	0.033853978	0.04473931	0.044651187	0.03199491	0.049011627	0.061561607	0.032237073	0.034132816	0.029698598	0.062413557	0.039258048	0.045851904	0.049215704	0.053479787	0.022333675	0.043313889	0.045478499	0.026947706	0.069179888	0.029275609	0.081939305	0.033702883	0.039246013	0.07356309	0.0276689	0.02794073	0.043344426	0.047077392	0.060193297	0.076845421	0.073350727	0.03494276	0.095350083	0.06978044	0.042523569	0.063805279	0.035702994	0.028359765	0.035845123	0.024778123	0.027900539	0.040472987	0.046353314	0.054896568	0.029306368	0.037040355	0.082511972	0.02831469	0.040975015	0.115983171	0.100272801	0.053098063	0.036723934	0.05580833	0.047470352	0.036095217	0.038402158	0.019674161	0.063274299	0.076420747	0.051310115	0.023882843	0.05365328	2	cg13877670_ONECUT1
2.9714285714285715	0.0	1.9982	0.5794402806461199	0.003589849	0.02306879	0.031874258	0.026220848	0.03719364	0.024563408	0.018254882	0.018188402	0.040973781	0.024523955	0.016270072	0.017238587	0.026099088	0.038692073	0.037239369	0.030791817	0.03502721	0.050889145	0.01811188	0.011936658	0.025806661	0.052554683	0.038606711	0.019691252	0.026165106	0.021249071	0.025980051	0.013527251	0.032769032	0.03420276	0.026861804	0.009679497	0.036057861	0.021964448	0.033671854	0.021973178	0.02732392	0.055749515	0.020873409	0.058894818	0.002951687	0.013087436	0.079240238	0.01568679	0.025396336	0.015036481	0.026502354	0.071113835	0.049843528	0.038044713	0.057246419	0.060772281	0.026878364	0.035762971	0.046787196	0.037910077	0.017168217	0.059801436	0.025001644	0.019620344	0.057812117	0.044662121	0.023684583	0.017577555	0.017328303	0.035450477	0.022714631	0.035048365	0.075021187	0.047605858	0.014391115	0.03445519	0.049026609	0.031051253	0.034434195	0.033600227	0.016664958	0.045209475	0.046081618	0.048950125	0.014908247	0.017241259	2	cg01678172_GPR135
2.9380952380952383	0.0	1.997629	0.66779877659469	0.004954594	0.02287194	0.04915944	0.052473183	0.038362091	0.043708401	0.027888686	0.027083755	0.055992301	0.033431913	0.078751078	0.021283683	0.01327941	0.032487655	0.02657775	0.019396985	0.0144314	0.026452671	0.014388658	0.026836497	0.015028644	0.056363963	0.031598894	0.02693603	0.03683828	0.046559169	0.034390356	0.03490468	0.028742966	0.031554869	0.046447391	0.080532409	0.093454791	0.0028432	0.013015208	0.018019875	0.017696883	0.070620164	0.028652945	0.044562527	0.026535436	0.032810372	0.049894568	0.017363496	0.042558656	0.031777036	0.048013178	0.02880352	0.079478134	0.027908704	0.031901168	0.104527858	0.022789981	0.036291377	0.030319836	0.04157745	0.024252494	0.019624973	0.063319904	0.013674929	0.047858718	0.014585435	0.037666936	0.011065646	0.01861077	0.027113942	0.024408313	0.039634421	0.12119229	0.110869923	0.115531932	0.034656063	0.019150434	0.050268388	0.04095917	0.048825259	0.022419322	0.089395878	0.050114443	0.036919057	0.016283015	0.047367479	2	cg17394649_HCG4
2.9452380952380954	0.0	1.996471	0.6739685276077102	0.00805862	0.0278271	0.052391073	0.05726569	0.050300688	0.027776394	0.013016627	0.014761789	0.038389482	0.019756729	0.020196176	0.019322179	0.030248276	0.028288602	0.017920745	0.032891868	0.017928051	0.01772322	0.028897717	0.01999606	0.019770577	0.03289505	0.030551106	0.025934777	0.03515582	0.039575681	0.027303539	0.010358866	0.046048157	0.02583569	0.038281271	0.023430362	0.025918028	0.015755313	0.003612045	0.030987003	0.021408911	0.051788916	0.034500926	0.051712097	0.027386239	0.031345907	0.043796436	0.020089024	0.030210019	0.051406292	0.037100682	0.109602818	0.059399597	0.080999741	0.03266906	0.066181665	0.030990094	0.053789544	0.051141853	0.068720768	0.020127881	0.019422937	0.010798767	0.009679667	0.030112394	0.040500406	0.042911467	0.021722745	0.026234842	0.037412933	0.028908209	0.029276252	0.070507756	0.044574855	0.09418989	0.025594379	0.04456746	0.053068341	0.024936444	0.026448155	0.021731087	0.073889363	0.04317823	0.029175539	0.029191002	0.021598683	2	cg20448717_DSP
2.2071428571428573	0.0	1.998144	0.6870096345237073	0.003375719	0.02250697	0.026362486	0.026747452	0.034336819	0.039956139	0.034783334	0.02282564	0.023799762	0.031499621	0.096581979	0.031054226	0.033096489	0.024241421	0.017604801	0.016107136	0.038719887	0.051070551	0.027462257	0.015927829	0.015959168	0.041290229	0.02580119	0.020257111	0.036710251	0.019336169	0.01179979	0.030743724	0.038979	0.005725709	0.019327699	0.054545375	0.045352525	0.015462963	0.044702489	0.01528707	0.015669148	0.058759989	0.025134909	0.052101617	0.014326312	0.032676528	0.046190411	0.026885199	0.019050209	0.052017585	0.042060026	0.029778079	0.043200612	0.027109926	0.044814911	0.067192439	0.046219169	0.0319734	0.014013653	0.011077211	0.027028402	0.042648641	0.080968335	0.018459877	0.030625777	0.019493527	0.027817159	0.038444702	0.007468364	0.071903768	0.024992278	0.030171322	0.0725194	0.045082009	0.043948209	0.028984673	0.025174444	0.045262227	0.033976913	0.029410129	0.029038537	0.055880736	0.017694456	0.051291123	0.03021911	0.042509084	2	cg06106763_OLIG1
3.369047619047619	0.0	1.998002	0.6648570326495583	0.004760911	0.02271439	0.089165063	0.131567075	0.040298446	0.042269143	0.050214932	0.111882328	0.069838603	0.004032906	0.195286164	0.023180945	0.039986726	0.06698076	0.03934241	0.030663495	0.103362471	0.062933586	0.032268827	0.038297385	0.017801588	0.067297322	0.024002226	0.018956771	0.14814435	0.104768481	0.018413309	0.037829095	0.118687225	0.013944647	0.029226143	0.034531291	0.123056534	0.038419264	0.068776114	0.01559201	0.014696978	0.087827967	0.033575196	0.222237335	0.019699344	0.049535309	0.04583353	0.029539261	0.0387993	0.063030581	0.066543806	0.198492318	0.103390704	0.035539819	0.031466683	0.122031519	0.09260553	0.034488943	0.087667505	0.060904297	0.034875093	0.078942003	0.048472364	0.06303913	0.094988432	0.079141859	0.046752231	0.029415111	0.026317605	0.182309454	0.033428476	0.073826427	0.116675901	0.108605508	0.161674909	0.035068154	0.080985787	0.042696252	0.033424095	0.005051655	0.049000629	0.149714681	0.135261413	0.062773387	0.08165653	0.06875077	2	cg02978184_ADCY5
2.9	0.0	1.998529	0.5801637456290875	0.002861801	0.02239467	0.017556854	0.054915873	0.017017557	0.013141951	0.010185523	0.028402449	0.018404719	0.016106428	0.066645845	0.014028452	0.029280675	0.043927589	0.017122306	0.025272008	0.027040407	0.090972316	0.018750629	0.014488352	0.014356662	0.012832188	0.03347109	0.082651799	0.062216272	0.010293687	0.024027171	0.018328786	0.031364962	0.022683842	0.01132314	0.018664184	0.030333543	0.034879651	0.040680331	0.031001769	0.021179797	0.066356337	0.017352287	0.060636696	0.017501621	0.01549709	0.029675406	0.015767711	0.02679692	0.015314281	0.026073182	0.046719363	0.044285057	0.019326889	0.040023211	0.080614049	0.053497076	0.029597409	0.031949939	0.016215073	0.01578791	0.049153409	0.021833958	0.017996945	0.057027438	0.034804719	0.041521539	0.029838475	0.023381056	0.049629785	0.019285636	0.02844074	0.044118477	0.099150854	0.056982506	0.005657858	0.017358215	0.035028135	0.030105636	0.036466778	0.020858156	0.030120216	0.059857337	0.027167238	0.015538824	0.038235629	2	cg04504441_FSTL4
1.7333333333333334	0.0	1.997881	0.6036008882068077	0.004578279	0.02282713	0.427742981	0.590059506	0.458583155	0.422896874	0.302622773	0.370672918	0.547391694	0.456664081	0.355520524	0.47090976	0.426815041	0.493933678	0.417207927	0.317113537	0.393621226	0.48505819	0.360656534	0.357166398	0.304377977	0.44240464	0.485512047	0.426643667	0.344290947	0.449969094	0.361634492	0.349638406	0.517887485	0.338271804	0.625318187	0.464261225	0.506749071	0.376510917	0.522155669	0.420187733	0.367883833	0.493544691	0.45426667	0.654526509	0.362729594	0.696801639	0.463915258	0.319130509	0.326849507	0.481338267	0.429277238	0.418945192	0.414841948	0.334680746	0.552487837	0.599037353	0.555714987	0.500693739	0.458262582	0.416804405	0.428732117	0.554152917	0.488412239	0.364252518	0.288341347	0.419703749	0.667917343	0.39437924	0.293603699	0.466072512	0.539254076	0.483055999	0.582639322	0.442359132	0.42034778	0.269163083	0.39333766	0.461354115	0.370633925	0.489665433	0.324280986	0.621128404	0.543811389	0.6296879	0.389443222	0.423031443	2	cg09871315_HOXA2
3.676190476190476	0.0	1.99713	0.6063162240457588	0.01289655	0.02588991	0.078436767	0.150460117	0.113076064	0.013443416	0.036619982	0.032516247	0.174098029	0.199825483	0.102528299	0.057801289	0.114746753	0.151174618	0.181155497	0.042197341	0.110505126	0.148305643	0.107795734	0.073914469	0.127658849	0.13851627	0.08803278	0.071572038	0.146511119	0.106849715	0.077503034	0.054954615	0.15334361	0.070708161	0.131734388	0.13331145	0.088120671	0.027849402	0.104586518	0.141501748	0.102979526	0.1128545	0.070716843	0.344058623	0.042306599	0.037443481	0.147679182	0.065903267	0.095233263	0.115537519	0.084175673	0.108474985	0.119517307	0.087552485	0.128556711	0.374744242	0.08252121	0.116825308	0.04240341	0.055798252	0.039203662	0.164955911	0.079341522	0.042101094	0.101781085	0.085755374	0.118387326	0.0572046	0.045828721	0.123075725	0.051657142	0.096057848	0.148827618	0.233464967	0.23258009	0.06046222	0.143838214	0.302245186	0.242526606	0.089606772	0.138427898	0.208668906	0.245974775	0.100387274	0.119915515	0.135196353	2	cg03460001_CUX1
3.3142857142857145	0.0	1.998128	0.590004951311067	0.004131296	0.02279572	0.041215748	0.059232045	0.050398935	0.03691616	0.032863475	0.032652816	0.03069836	0.04058741	0.060113331	0.04780393	0.053351416	0.055902254	0.037423787	0.04389344	0.044124321	0.066468931	0.049348322	0.03114565	0.018094184	0.067424721	0.036943519	0.016162842	0.074412111	0.041098651	0.038818047	0.027666932	0.02778348	0.047943203	0.034521268	0.03964568	0.043806961	0.019947794	0.037313384	0.026626746	0.038919564	0.050425197	0.052891182	0.103628498	0.02400847	0.043807482	0.057389743	0.027368828	0.034565226	0.072655015	0.057281672	0.078991957	0.084731965	0.05340837	0.046558444	0.088904866	0.053487562	0.070243939	0.058399303	0.034728646	0.032437257	0.063925929	0.064256028	0.023071752	0.058233917	0.055134623	0.038154113	0.040122132	0.017560579	0.056993432	0.041207777	0.035825106	0.090343298	0.045099394	0.02893023	0.021450047	0.08122289	0.085233459	0.074065647	0.021057383	0.025281974	0.035471921	0.087746075	0.061148245	0.039490087	0.055642329	2	cg13281171_SYCP2L
0.5595238095238095	0.0	1.989156	0.6324510061966597	0.00735713	0.03144055	0.479631801	0.410135959	0.292449501	0.328676969	0.36970586	0.311336432	0.193280769	0.458259807	0.36617524	0.306021457	0.493826422	0.343921224	0.355233584	0.1595947	0.199979196	0.280705059	0.199452252	0.353969237	0.472221758	0.460732248	0.254692772	0.398304187	0.263972095	0.487034141	0.468786463	0.34520761	0.438780565	0.425980556	0.230575939	0.226359594	0.415613711	0.32167238	0.356488423	0.405028273	0.341863457	0.395702844	0.218427119	0.452222979	0.222008971	0.159807236	0.352013173	0.38546808	0.251878104	0.383171846	0.393840067	0.321527335	0.468511585	0.346783034	0.34742316	0.387921887	0.210976502	0.418698726	0.400082401	0.171523867	0.319344834	0.563493145	0.230113434	0.336363657	0.185235126	0.397800325	0.513713957	0.326043227	0.396175156	0.397868982	0.364831483	0.391260849	0.57583618	0.262230768	0.491065503	0.210286573	0.409579781	0.514129105	0.431522554	0.260569515	0.258556666	0.47617145	0.297890781	0.431341901	0.187083394	0.454260738	2	cg05164163_NTSR1
1.4714285714285715	0.0	1.998315	0.522895506725544	0.001946648	0.02132309	0.05410484	0.04278885	0.042633043	0.023130023	0.042667801	0.020549947	0.033405262	0.035205985	0.026728886	0.02156137	0.039723311	0.056605298	0.059748228	0.03501703	0.054872438	0.121323862	0.034548295	0.040443841	0.028402601	0.035753873	0.022574471	0.028044712	0.063272521	0.044586648	0.039731535	0.062014608	0.129224467	0.06100744	0.061941119	0.040658618	0.061026945	0.027015254	0.042382455	0.027107778	0.04828475	0.036263059	0.033584328	0.068119192	0.030249174	0.016955864	0.114579789	0.045130523	0.052590922	0.053980629	0.02933346	0.049952241	0.056310624	0.06543771	0.046215242	0.106725204	0.062175344	0.026838555	0.030022437	0.048461607	0.051634422	0.044396307	0.098200428	0.02396362	0.082449681	0.047083837	0.072141933	0.038380748	0.025694943	0.108468626	0.062844592	0.042122952	0.059759178	0.061452492	0.044734213	0.036325878	0.02582399	0.044200028	0.078244951	0.032813572	0.045075184	0.046396406	0.090399602	0.035731896	0.055019413	0.039749957	2	cg09053081_CD40
